task,reward,seed,batches,final,n,mean_score,specificity_regret,crosstalk_rate,success_rate,mean_on_target,mean_off_target,reward_achieved
cognate,margin,13,75,0,60,0.8266477874833332,0.2915060305166667,0.0,0.7666666666666667,0.8584552770833335,0.031807489599999995,0.8266477874833332
cognate,margin,13,100,0,60,0.8053362791666667,0.3128175388333332,0.0,0.7166666666666667,0.8508518362666667,0.045515557100000006,0.8053362791666667
cognate,margin,13,125,0,60,0.8074309080000001,0.31072290999999985,0.0,0.6166666666666667,0.8318243478333335,0.024393439833333325,0.8074309080000001
cognate,margin,13,150,0,60,0.8609227707333335,0.25723104726666646,0.0,0.8,0.8730424212166668,0.01211965048333333,0.8609227707333335
cognate,margin,13,0,1,200,0.775858366205,0.34229545179499987,0.0,0.735,0.8402487360099999,0.06439036980499999,0.775858366205
cognate,margin,13,150,1,200,0.85707533681,0.2610784811899999,0.0,0.83,0.8798375900450001,0.022762253235,0.85707533681
cognate,margin,14,0,0,60,0.7501423900166666,0.3680114279833333,0.0,0.7,0.8136621126333334,0.06351972261666668,0.7501423900166666
cognate,margin,14,25,0,60,0.7553709620499999,0.36278285595000004,0.0,0.7333333333333333,0.8365313523,0.08116039025,0.7553709620499999
cognate,margin,14,50,0,60,0.8078876915,0.31026612649999996,0.0,0.7,0.8479631550833332,0.04007546358333333,0.8078876915
cognate,margin,14,75,0,60,0.8480230373833333,0.2701307806166666,0.016666666666666666,0.8166666666666667,0.8828607613333334,0.034837723949999996,0.8480230373833333
cognate,margin,14,100,0,60,0.8426235262666668,0.2755302917333331,0.0,0.75,0.8649770873333334,0.02235356106666667,0.8426235262666668
cognate,margin,14,125,0,60,0.8163839936499999,0.30176982435,0.0,0.8333333333333334,0.8641436380999999,0.04775964445,0.8163839936499999
cognate,margin,14,150,0,60,0.8672337512333332,0.25092006676666667,0.0,0.8666666666666667,0.8947430395166667,0.027509288283333332,0.8672337512333332
cognate,margin,14,0,1,200,0.760923517405,0.35723030059499994,0.005,0.7,0.8326027679200001,0.071679250515,0.760923517405
cognate,margin,14,150,1,200,0.8523630988850001,0.26579071911499985,0.0,0.805,0.877305554415,0.024942455529999998,0.8523630988850001
cognate,margin,15,0,0,60,0.7505581739999999,0.367595644,0.0,0.7166666666666667,0.8360275511,0.0854693771,0.7505581739999999
cognate,margin,15,25,0,60,0.7652097090166669,0.35294410898333306,0.0,0.6833333333333333,0.8272485573166668,0.06203884829999999,0.7652097090166669
cognate,margin,15,50,0,60,0.74889902055,0.3692547974499999,0.0,0.7,0.8445059535166667,0.09560693296666668,0.74889902055
cognate,margin,15,75,0,60,0.8129213898500001,0.30523242814999985,0.0,0.8,0.8886642040833334,0.07574281423333334,0.8129213898500001
cognate,margin,15,100,0,60,0.8576904411333335,0.26046337686666643,0.0,0.8333333333333334,0.8885553239000001,0.030864882766666664,0.8576904411333335
cognate,margin,15,125,0,60,0.8569103866833334,0.2612434313166665,0.0,0.8,0.8871785107833333,0.030268124100000002,0.8569103866833334
cognate,margin,15,150,0,60,0.82653415895,0.29161965904999987,0.0,0.9,0.8996262034499999,0.0730920445,0.82653415895
cognate,margin,15,0,1,200,0.79126224663,0.3268915713699999,0.0,0.735,0.8444151711199999,0.053152924489999996,0.79126224663
cognate,margin,15,150,1,200,0.8186837777549999,0.299470040245,0.0,0.8,0.8630115294699999,0.044327751714999995,0.8186837777549999
cognate,margin,2,0,0,60,0.7264794481500001,0.3916743698499998,0.0,0.65,0.8147571545166665,0.08827770636666667,0.7264794481500001
cognate,margin,2,25,0,60,0.8007900006,0.31736381739999986,0.0,0.7166666666666667,0.8576120976666668,0.05682209706666667,0.8007900006
cognate,margin,2,50,0,60,0.8024947666500001,0.31565905134999983,0.0,0.7166666666666667,0.8474730035666667,0.04497823691666667,0.8024947666500001
cognate,margin,2,75,0,60,0.8273919165833336,0.29076190141666636,0.0,0.7166666666666667,0.8702563628166666,0.04286444623333333,0.8273919165833336
cognate,margin,2,100,0,60,0.8063112983666668,0.3118425196333331,0.0,0.7833333333333333,0.8619113274666667,0.0556000291,0.8063112983666668
cognate,margin,2,125,0,60,0.7573380569833331,0.3608157610166668,0.0,0.65,0.81238017905,0.05504212206666668,0.7573380569833331
cognate,margin,2,150,0,60,0.8576350212666667,0.2605187967333332,0.0,0.8666666666666667,0.8887997100666668,0.0311646888,0.8576350212666667
cognate,margin,2,0,1,200,0.7706412158750001,0.3475126021249998,0.005,0.705,0.8384407904649999,0.06779957459000001,0.7706412158750001
cognate,margin,2,150,1,200,0.8282424592300001,0.28991135876999985,0.0,0.76,0.873293242715,0.045050783484999996,0.8282424592300001
cognate,margin,3,0,0,60,0.7617899272499999,0.35636389074999997,0.0,0.6166666666666667,0.7956334755833333,0.033843548333333334,0.7617899272499999
cognate,margin,3,25,0,60,0.7616206493166666,0.3565331686833333,0.0,0.7333333333333333,0.8381271883833334,0.07650653906666668,0.7616206493166666
cognate,margin,3,50,0,60,0.79881126705,0.31934255094999986,0.0,0.75,0.8540413140333334,0.05523004698333332,0.79881126705
cognate,margin,3,75,0,60,0.80060264235,0.3175511756499999,0.0,0.7666666666666667,0.8612851262333334,0.06068248388333332,0.80060264235
cognate,margin,3,100,0,60,0.8222240891333333,0.2959297288666666,0.0,0.7666666666666667,0.8607073865166667,0.03848329738333334,0.8222240891333333
cognate,margin,3,125,0,60,0.8334406737833333,0.2847131442166666,0.0,0.8166666666666667,0.8836816563500001,0.050240982566666655,0.8334406737833333
cognate,margin,3,150,0,60,0.8230804560166668,0.2950733619833331,0.0,0.7666666666666667,0.8607983976333332,0.03771794161666666,0.8230804560166668
cognate,margin,3,0,1,200,0.770715096365,0.3474387216349999,0.005,0.715,0.834586113875,0.06387101750999999,0.770715096365
cognate,margin,3,150,1,200,0.81737726334,0.30077655465999986,0.0,0.78,0.87217211637,0.05479485303,0.81737726334
cognate,margin,4,0,0,60,0.7478752318499999,0.37027858615,0.0,0.7333333333333333,0.8369898824333333,0.08911465058333332,0.7478752318499999
cognate,margin,4,25,0,60,0.7984498025000002,0.3197040154999997,0.0,0.75,0.8591756600666668,0.060725857566666666,0.7984498025000002
cognate,margin,4,50,0,60,0.7889116722333334,0.32924214576666655,0.0,0.7666666666666667,0.8472157319000001,0.058304059666666665,0.7889116722333334
cognate,margin,4,75,0,60,0.8239192862833332,0.2942345317166667,0.0,0.7333333333333333,0.8645678755166666,0.04064858923333333,0.8239192862833332
cognate,margin,4,100,0,60,0.7915254966,0.32662832139999987,0.0,0.75,0.8553150062333333,0.06378950963333334,0.7915254966
cognate,margin,4,125,0,60,0.8493655436666667,0.2687882743333332,0.0,0.8,0.8614086914833333,0.012043147816666667,0.8493655436666667
cognate,margin,4,150,0,60,0.8537885377500001,0.26436528024999983,0.0,0.8333333333333334,0.8733257406666669,0.019537202916666663,0.8537885377500001
cognate,margin,4,0,1,200,0.767281300385,0.35087251761499993,0.005,0.725,0.83599983367,0.068718533285,0.767281300385
cognate,margin,4,150,1,200,0.842487995735,0.2756658222649999,0.0,0.795,0.8773539582600001,0.034865962525,0.842487995735
cognate,margin,5,0,0,60,0.7850464957999999,0.33310732220000006,0.0,0.7333333333333333,0.8494655016833335,0.06441900588333332,0.7850464957999999
cognate,margin,5,25,0,60,0.8395337595333334,0.2786200584666665,0.0,0.8,0.8728316236,0.03329786406666666,0.8395337595333334
cognate,margin,5,50,0,60,0.8555026629833333,0.2626511550166666,0.0,0.85,0.8906576409833332,0.035154977999999996,0.8555026629833333
cognate,margin,5,75,0,60,0.8675014745499999,0.25065234345,0.0,0.8666666666666667,0.8938640836166665,0.026362609066666667,0.8675014745499999
cognate,margin,5,100,0,60,0.8368872985833333,0.2812665194166666,0.0,0.8333333333333334,0.8748572611000001,0.03796996251666667,0.8368872985833333
cognate,margin,5,125,0,60,0.7585923945833333,0.35956142341666664,0.0,0.6666666666666666,0.8218641343499999,0.06327173976666665,0.7585923945833333
cognate,margin,5,150,0,60,0.8462838283500002,0.27186998964999975,0.0,0.7833333333333333,0.8753542379833336,0.029070409633333336,0.8462838283500002
cognate,margin,5,0,1,200,0.77349125408,0.34466256391999994,0.0,0.72,0.8358039146550001,0.062312660575,0.77349125408
cognate,margin,5,150,1,200,0.8406392987500001,0.2775145192499998,0.005,0.79,0.8662806159650001,0.025641317215,0.8406392987500001
cognate,margin,6,0,0,60,0.7876675563000002,0.33048626169999973,0.0,0.8166666666666667,0.8621112585333335,0.07444370223333333,0.7876675563000002
cognate,margin,6,25,0,60,0.7976159052666667,0.3205379127333332,0.0,0.7166666666666667,0.8459682593999999,0.04835235413333334,0.7976159052666667
cognate,margin,6,50,0,60,0.80885463395,0.3092991840499999,0.0,0.7833333333333333,0.8671617862000001,0.05830715225,0.80885463395
cognate,margin,6,75,0,60,0.7947814181499999,0.32337239985,0.0,0.7166666666666667,0.8458478311999998,0.05106641305,0.7947814181499999
cognate,margin,6,100,0,60,0.8288934503833333,0.2892603676166666,0.0,0.7833333333333333,0.8653984765166669,0.036505026133333326,0.8288934503833333
cognate,margin,6,125,0,60,0.8110737351500001,0.30708008284999977,0.0,0.8166666666666667,0.8752125792500001,0.06413884410000001,0.8110737351500001
cognate,margin,6,150,0,60,0.8322019470500001,0.28595187094999985,0.0,0.8166666666666667,0.8880837971833334,0.05588185013333333,0.8322019470500001
cognate,margin,6,0,1,200,0.7686780686899999,0.34947574931000003,0.0,0.755,0.8452736955700001,0.07659562688,0.7686780686899999
cognate,margin,6,150,1,200,0.8588520980500001,0.25930171994999984,0.0,0.835,0.8920128906299999,0.03316079258,0.8588520980500001
cognate,margin,7,0,0,60,0.7627350500000001,0.35541876799999983,0.0,0.8,0.8544594756666666,0.09172442566666668,0.7627350500000001
cognate,margin,7,25,0,60,0.8140628622333334,0.30409095576666656,0.0,0.7666666666666667,0.8709941806333334,0.0569313184,0.8140628622333334
cognate,margin,7,50,0,60,0.8410566509166667,0.2770971670833332,0.016666666666666666,0.8333333333333334,0.8823290346833333,0.04127238376666666,0.8410566509166667
cognate,margin,7,75,0,60,0.8053705851,0.3127832328999999,0.0,0.75,0.8571102588666668,0.05173967376666667,0.8053705851
cognate,margin,7,100,0,60,0.8081469368166665,0.3100068811833334,0.0,0.7666666666666667,0.8572805298,0.049133592983333335,0.8081469368166665
cognate,margin,7,125,0,60,0.8477141320666667,0.27043968593333323,0.0,0.7833333333333333,0.8629471904666667,0.015233058400000004,0.8477141320666667
cognate,margin,7,150,0,60,0.8571262833166666,0.2610275346833333,0.0,0.8833333333333333,0.8878229030333332,0.03069661971666667,0.8571262833166666
cognate,margin,7,0,1,200,0.778283992705,0.33986982529499987,0.0,0.76,0.845808743145,0.06752475044,0.778283992705
cognate,margin,7,150,1,200,0.8330874183600001,0.2850663996399998,0.0,0.79,0.865463060795,0.032375642435,0.8330874183600001
cognate,margin,8,0,0,60,0.7832582872666667,0.3348955307333332,0.0,0.7166666666666667,0.8293827430666667,0.046124455800000005,0.7832582872666667
cognate,margin,8,25,0,60,0.8157414524666665,0.3024123655333334,0.0,0.7833333333333333,0.8658680678166668,0.05012661535,0.8157414524666665
cognate,margin,8,50,0,60,0.8117473821333333,0.3064064358666666,0.0,0.7166666666666667,0.8481527197833335,0.03640533765,0.8117473821333333
cognate,margin,8,75,0,60,0.8504159304000001,0.26773788759999984,0.0,0.8,0.8800400834333332,0.02962415303333333,0.8504159304000001
cognate,margin,8,100,0,60,0.8266686621000001,0.2914851558999998,0.0,0.7666666666666667,0.8546689002166666,0.028000238116666673,0.8266686621000001
cognate,margin,8,125,0,60,0.8526804231500001,0.26547339484999977,0.0,0.8166666666666667,0.8816978552833333,0.029017432133333337,0.8526804231500001
cognate,margin,8,150,0,60,0.824228219,0.2939255989999999,0.0,0.6833333333333333,0.8511277767166667,0.026899557716666665,0.824228219
cognate,margin,8,0,1,200,0.75918288072,0.35897093727999996,0.0,0.705,0.8330257527450001,0.07384287202499999,0.75918288072
cognate,margin,8,150,1,200,0.862097309955,0.2560565080449999,0.0,0.84,0.8863056352249999,0.02420832527,0.862097309955
cognate,margin,9,0,0,60,0.7421687213166666,0.37598509668333335,0.0,0.6333333333333333,0.8048340727333333,0.06266535141666668,0.7421687213166666
cognate,margin,9,25,0,60,0.7435072066833334,0.37464661131666654,0.0,0.6,0.8264626551666667,0.08295544848333335,0.7435072066833334
cognate,margin,9,50,0,60,0.8005672514000002,0.31758656659999973,0.0,0.7166666666666667,0.8405449554833332,0.039977704083333336,0.8005672514000002
cognate,margin,9,75,0,60,0.8154929326166668,0.30266088538333313,0.0,0.7666666666666667,0.8502611381166666,0.03476820550000001,0.8154929326166668
cognate,margin,9,100,0,60,0.8050751980500002,0.31307861994999975,0.0,0.75,0.8423463555,0.03727115745,0.8050751980500002
cognate,margin,9,125,0,60,0.8240446934000001,0.2941091245999998,0.0,0.7833333333333333,0.8654863343000001,0.0414416409,0.8240446934000001
cognate,margin,9,150,0,60,0.8591988433,0.25895497469999995,0.0,0.8,0.88971308995,0.03051424665,0.8591988433
cognate,margin,9,0,1,200,0.756611502695,0.3615423153049999,0.0,0.695,0.840615476615,0.08400397392,0.756611502695
cognate,margin,9,150,1,200,0.8280012539399999,0.29015256406,0.0,0.82,0.8772601543749999,0.049258900435,0.8280012539399999
swap,affinity,0,0,0,60,0.48278427258333334,0.4414838204166667,0.38333333333333336,0.5666666666666667,0.9214538599333332,0.43866958735,0.9214538599333332
swap,affinity,0,25,0,60,0.35839165925,0.56587643375,0.5666666666666667,0.4,0.9223985936166667,0.5640069343666667,0.9223985936166667
swap,affinity,0,50,0,60,0.4243453717166667,0.4999227212833333,0.4666666666666667,0.5166666666666667,0.9283387347500001,0.5039933630333333,0.9283387347500001
swap,affinity,0,75,0,60,0.3939059733666666,0.5303621196333335,0.4666666666666667,0.5166666666666667,0.9404849009833334,0.5465789276166666,0.9404849009833334
swap,affinity,0,100,0,60,0.37160797043333343,0.5526601225666665,0.5333333333333333,0.45,0.9483611663500001,0.5767531959166665,0.9483611663500001
swap,affinity,0,125,0,60,0.41361026084999997,0.51065783215,0.4666666666666667,0.5,0.9214836751333334,0.5078734142833333,0.9214836751333334
swap,affinity,0,150,0,60,0.38451433873333335,0.5397537542666666,0.5166666666666667,0.43333333333333335,0.9206268746333334,0.5361125359,0.9206268746333334
swap,affinity,0,0,1,200,0.3950870523,0.5291810406999999,0.48,0.5,0.913483008495,0.518395956195,0.913483008495
swap,affinity,0,150,1,200,0.36840799888,0.55586009412,0.52,0.445,0.9215365733850001,0.5531285745050001,0.9215365733850001
swap,affinity,1,0,0,60,0.4166015847999999,0.5076665082,0.4,0.5166666666666667,0.9119331539500001,0.49533156914999993,0.9119331539500001
swap,affinity,1,25,0,60,0.34251452485000006,0.5817535681499999,0.5666666666666667,0.38333333333333336,0.9206446484333334,0.5781301235833334,0.9206446484333334
swap,affinity,1,50,0,60,0.4182152016,0.5060528914,0.5,0.5,0.9482987219833334,0.5300835203833333,0.9482987219833334
swap,affinity,1,75,0,60,0.3160676539166667,0.6082004390833333,0.6,0.36666666666666664,0.9442841595333334,0.6282165056166666,0.9442841595333334
swap,affinity,1,100,0,60,0.47200643821666666,0.45226165478333336,0.38333333333333336,0.6,0.9519225345000002,0.47991609628333337,0.9519225345000002
swap,affinity,1,125,0,60,0.3609680964,0.5632999966000001,0.5,0.45,0.9425241307166666,0.5815560343166669,0.9425241307166666
swap,affinity,1,150,0,60,0.3983451931666667,0.5259228998333333,0.48333333333333334,0.5,0.9583607710166667,0.5600155778500001,0.9583607710166667
swap,affinity,1,0,1,200,0.45781925972000004,0.46644883328,0.37,0.585,0.925141530075,0.46732227035499996,0.925141530075
swap,affinity,1,150,1,200,0.38400007445499995,0.5402680185450001,0.545,0.44,0.9540346589300001,0.570034584475,0.9540346589300001
swap,affinity,10,0,0,60,0.4107326946833334,0.5135353983166666,0.4666666666666667,0.5166666666666667,0.93643600575,0.5257033110666666,0.93643600575
swap,affinity,10,25,0,60,0.4446723051666667,0.4795957878333333,0.35,0.6333333333333333,0.9346124214500001,0.48994011628333334,0.9346124214500001
swap,affinity,10,50,0,60,0.3457314724499999,0.5785366205500001,0.5333333333333333,0.4166666666666667,0.9283602800333333,0.5826288075833332,0.9283602800333333
swap,affinity,10,75,0,60,0.36768615900000007,0.556581934,0.5166666666666667,0.48333333333333334,0.9474829424333334,0.5797967834333334,0.9474829424333334
swap,affinity,10,100,0,60,0.45071778275,0.47355031025,0.36666666666666664,0.5833333333333334,0.9287540922666667,0.4780363095166667,0.9287540922666667
swap,affinity,10,125,0,60,0.4451291249,0.4791389681,0.43333333333333335,0.5666666666666667,0.9497951398833334,0.5046660149833333,0.9497951398833334
swap,affinity,10,150,0,60,0.4017393021833333,0.5225287908166667,0.5,0.48333333333333334,0.9359483609666667,0.5342090587833332,0.9359483609666667
swap,affinity,10,0,1,200,0.428786045385,0.49548204761500003,0.415,0.575,0.92519160696,0.496405561575,0.92519160696
swap,affinity,10,150,1,200,0.38821296174,0.53605513126,0.485,0.5,0.924044480005,0.535831518265,0.924044480005
swap,affinity,11,0,0,60,0.4710850940333334,0.45318299896666664,0.3333333333333333,0.6333333333333333,0.9229220372833334,0.45183694325,0.9229220372833334
swap,affinity,11,25,0,60,0.4014920842166666,0.5227760087833334,0.4666666666666667,0.5,0.9242421376833332,0.5227500534666667,0.9242421376833332
swap,affinity,11,50,0,60,0.4102184585833333,0.5140496344166667,0.45,0.5333333333333333,0.92858230425,0.5183638456666667,0.92858230425
swap,affinity,11,75,0,60,0.44811526801666673,0.4761528249833333,0.4,0.6,0.94905059085,0.5009353228333334,0.94905059085
swap,affinity,11,100,0,60,0.4056021318833333,0.5186659611166667,0.5166666666666667,0.43333333333333335,0.9424495543500001,0.5368474224666667,0.9424495543500001
swap,affinity,11,125,0,60,0.49219322871666665,0.43207486428333336,0.35,0.6,0.9406106973833334,0.4484174686666667,0.9406106973833334
swap,affinity,11,150,0,60,0.4302769622,0.4939911308,0.48333333333333334,0.5,0.9388927977666668,0.5086158355666667,0.9388927977666668
swap,affinity,11,0,1,200,0.44708951329499996,0.47717857970500005,0.38,0.585,0.91983066569,0.47274115239500003,0.91983066569
swap,affinity,11,150,1,200,0.42169681318,0.5025712798199999,0.425,0.53,0.93305394263,0.5113571294499999,0.93305394263
swap,affinity,12,0,0,60,0.41834601875000005,0.5059220742499999,0.4166666666666667,0.55,0.9146396754999999,0.49629365675,0.9146396754999999
swap,affinity,12,25,0,60,0.44061141995,0.48365667305,0.38333333333333336,0.6,0.9391543867166666,0.49854296676666665,0.9391543867166666
swap,affinity,12,50,0,60,0.4166320216,0.5076360714,0.5,0.48333333333333334,0.9489343267,0.5323023051000001,0.9489343267
swap,affinity,12,75,0,60,0.4022849145333333,0.5219831784666666,0.5,0.4666666666666667,0.9282135748666669,0.5259286603333334,0.9282135748666669
swap,affinity,12,100,0,60,0.44416334538333335,0.48010474761666666,0.43333333333333335,0.5166666666666667,0.9227320222666667,0.4785686768833333,0.9227320222666667
swap,affinity,12,125,0,60,0.41611560295,0.5081524900500001,0.4666666666666667,0.48333333333333334,0.9313894507833334,0.5152738478333333,0.9313894507833334
swap,affinity,12,150,0,60,0.41667905801666666,0.5075890349833334,0.5,0.5,0.9470864786500001,0.5304074206333333,0.9470864786500001
swap,affinity,12,0,1,200,0.4431838088799999,0.4810842841200001,0.37,0.59,0.92711103165,0.48392722277,0.92711103165
swap,affinity,12,150,1,200,0.40798356237,0.51628453063,0.455,0.535,0.945293404215,0.537309841845,0.945293404215
swap,affinity,13,0,0,60,0.4029359781,0.5213321149000001,0.43333333333333335,0.5333333333333333,0.9150578355166668,0.5121218574166667,0.9150578355166668
swap,affinity,13,25,0,60,0.41019519113333336,0.5140729018666667,0.4666666666666667,0.48333333333333334,0.9256674411500001,0.5154722500166666,0.9256674411500001
swap,affinity,13,50,0,60,0.4225327028833333,0.5017353901166668,0.4166666666666667,0.5666666666666667,0.9252579513166667,0.5027252484333334,0.9252579513166667
swap,affinity,13,75,0,60,0.31532784268333336,0.6089402503166667,0.6166666666666667,0.36666666666666664,0.9366674569833333,0.6213396143,0.9366674569833333
swap,affinity,13,100,0,60,0.39464626818333337,0.5296218248166666,0.5166666666666667,0.45,0.9252436545833334,0.5305973864,0.9252436545833334
swap,affinity,13,125,0,60,0.4007853892166667,0.5234827037833334,0.55,0.4166666666666667,0.9230542694166669,0.5222688802000001,0.9230542694166669
swap,affinity,13,150,0,60,0.4198154236666668,0.5044526693333332,0.4666666666666667,0.5333333333333333,0.9565835490999999,0.5367681254333333,0.9565835490999999
swap,affinity,13,0,1,200,0.41703579488,0.50723229812,0.44,0.52,0.9180496092300001,0.50101381435,0.9180496092300001
swap,affinity,13,150,1,200,0.45032824788500003,0.473939845115,0.395,0.59,0.952200238385,0.5018719905000001,0.952200238385
swap,affinity,14,0,0,60,0.43267036481666665,0.49159772818333336,0.4166666666666667,0.5666666666666667,0.9349261932666668,0.5022558284499999,0.9349261932666668
swap,affinity,14,25,0,60,0.43066561511666673,0.4936024778833333,0.38333333333333336,0.5833333333333334,0.9446830688500001,0.5140174537333333,0.9446830688500001
swap,affinity,14,50,0,60,0.4133182133166667,0.5109498796833334,0.43333333333333335,0.5666666666666667,0.9599291917833334,0.5466109784666667,0.9599291917833334
swap,affinity,14,75,0,60,0.3605523108333334,0.5637157821666666,0.5333333333333333,0.4666666666666667,0.9513972298833333,0.5908449190499999,0.9513972298833333
swap,affinity,14,100,0,60,0.35636887173333337,0.5678992212666667,0.5833333333333334,0.4,0.9555836162666668,0.5992147445333332,0.9555836162666668
swap,affinity,14,125,0,60,0.41054009901666666,0.5137279939833334,0.5333333333333333,0.4666666666666667,0.9472638778999999,0.5367237788833334,0.9472638778999999
swap,affinity,14,150,0,60,0.40381869444999996,0.52044939855,0.5,0.48333333333333334,0.9590525397499999,0.5552338453000001,0.9590525397499999
swap,affinity,14,0,1,200,0.41204898832,0.51221910468,0.405,0.555,0.9208119690050001,0.508762980685,0.9208119690050001
swap,affinity,14,150,1,200,0.40836017599,0.51590791701,0.5,0.49,0.95666110819,0.5483009322,0.95666110819
swap,affinity,15,0,0,60,0.3946191920333334,0.5296489009666666,0.45,0.48333333333333334,0.9254167795833333,0.5307975875500001,0.9254167795833333
swap,affinity,15,25,0,60,0.38429263438333333,0.5399754586166667,0.6,0.4,0.9357123855000001,0.5514197511166666,0.9357123855000001
swap,affinity,15,50,0,60,0.4699665275833334,0.4543015654166666,0.36666666666666664,0.6,0.9400587611,0.47009223351666674,0.9400587611
swap,affinity,15,75,0,60,0.4719076902833334,0.4523604027166666,0.36666666666666664,0.6333333333333333,0.9580333377166668,0.4861256474333333,0.9580333377166668
swap,affinity,15,100,0,60,0.46490817826666664,0.4593599147333334,0.4,0.5833333333333334,0.9320850951166668,0.46717691684999996,0.9320850951166668
swap,affinity,15,125,0,60,0.4013872005500001,0.5228808924499999,0.4666666666666667,0.5333333333333333,0.9385221719833333,0.5371349714333334,0.9385221719833333
swap,affinity,15,150,0,60,0.3892038467000001,0.5350642462999999,0.5333333333333333,0.43333333333333335,0.9399159073666665,0.5507120606666668,0.9399159073666665
swap,affinity,15,0,1,200,0.393392155345,0.5308759376550001,0.44,0.495,0.9120015872100001,0.518609431865,0.9120015872100001
swap,affinity,15,150,1,200,0.40027663894,0.52399145406,0.52,0.47,0.9517214157199999,0.55144477678,0.9517214157199999
swap,affinity,2,0,0,60,0.4232174166166666,0.5010506763833333,0.45,0.5166666666666667,0.9161658550833333,0.4929484384666667,0.9161658550833333
swap,affinity,2,25,0,60,0.4088864461,0.5153816469,0.45,0.55,0.9242150475333334,0.5153286014333333,0.9242150475333334
swap,affinity,2,50,0,60,0.34675283213333336,0.5775152608666667,0.5,0.4666666666666667,0.9379585269833335,0.5912056948500002,0.9379585269833335
swap,affinity,2,75,0,60,0.4279565923,0.4963115007,0.48333333333333334,0.48333333333333334,0.9523195214000001,0.5243629290999999,0.9523195214000001
swap,affinity,2,100,0,60,0.3840004751499999,0.5402676178500001,0.5666666666666667,0.4166666666666667,0.9371742525,0.55317377735,0.9371742525
swap,affinity,2,125,0,60,0.43104313468333344,0.4932249583166666,0.4,0.5833333333333334,0.9373157971333334,0.50627266245,0.9373157971333334
swap,affinity,2,150,0,60,0.4548616554166667,0.46940643758333334,0.4166666666666667,0.5666666666666667,0.9472128161499999,0.4923511607333333,0.9472128161499999
swap,affinity,2,0,1,200,0.3726984631100001,0.5515696298899999,0.52,0.445,0.9167453662649998,0.5440469031549999,0.9167453662649998
swap,affinity,2,150,1,200,0.40445887418,0.5198092188200001,0.5,0.48,0.9456696324149999,0.541210758235,0.9456696324149999
swap,affinity,3,0,0,60,0.37785134338333337,0.5464167496166666,0.4666666666666667,0.5,0.9223842635833335,0.5445329202,0.9223842635833335
swap,affinity,3,25,0,60,0.36878523603333335,0.5554828569666667,0.5166666666666667,0.4666666666666667,0.9567498064,0.5879645703666667,0.9567498064
swap,affinity,3,50,0,60,0.29106325418333334,0.6332048388166667,0.6,0.38333333333333336,0.9071862589833334,0.6161230048,0.9071862589833334
swap,affinity,3,75,0,60,0.43286078366666664,0.4914073093333334,0.5,0.5,0.9601572265333334,0.5272964428666668,0.9601572265333334
swap,affinity,3,100,0,60,0.39894103248333335,0.5253270605166667,0.5333333333333333,0.45,0.9418109249000002,0.5428698924166667,0.9418109249000002
swap,affinity,3,125,0,60,0.39878652056666675,0.5254815724333333,0.5333333333333333,0.45,0.9450500258499999,0.5462635052833333,0.9450500258499999
swap,affinity,3,150,0,60,0.39891372235,0.52535437065,0.5166666666666667,0.48333333333333334,0.9555273785666667,0.5566136562166666,0.9555273785666667
swap,affinity,3,0,1,200,0.428723762045,0.495544330955,0.4,0.535,0.9086897459050001,0.47996598386,0.9086897459050001
swap,affinity,3,150,1,200,0.39976441674,0.5245036762599999,0.53,0.455,0.943733678815,0.5439692620750001,0.943733678815
swap,affinity,4,0,0,60,0.41309730845,0.51117078455,0.4666666666666667,0.48333333333333334,0.9258566109333333,0.5127593024833333,0.9258566109333333
swap,affinity,4,25,0,60,0.40426891798333336,0.5199991750166666,0.45,0.5,0.90699069065,0.5027217726666666,0.90699069065
swap,affinity,4,50,0,60,0.4418493171666667,0.4824187758333333,0.4166666666666667,0.5166666666666667,0.9119758871,0.47012656993333335,0.9119758871
swap,affinity,4,75,0,60,0.43509756401666666,0.48917052898333335,0.4166666666666667,0.5166666666666667,0.9124943638166666,0.47739679980000005,0.9124943638166666
swap,affinity,4,100,0,60,0.45718247591666666,0.46708561708333335,0.36666666666666664,0.6166666666666667,0.9450961724333333,0.48791369651666666,0.9450961724333333
swap,affinity,4,125,0,60,0.40996595485000004,0.5143021381499999,0.45,0.55,0.9452527495333332,0.5352867946833333,0.9452527495333332
swap,affinity,4,150,0,60,0.44567983305,0.47858825995000004,0.43333333333333335,0.55,0.9433736360833334,0.4976938030333333,0.9433736360833334
swap,affinity,4,0,1,200,0.404477349055,0.519790743945,0.46,0.525,0.9148524082049999,0.5103750591499999,0.9148524082049999
swap,affinity,4,150,1,200,0.45739420041,0.46687389259,0.38,0.6,0.9456830573249999,0.48828885691499996,0.9456830573249999
swap,affinity,5,0,0,60,0.3520030502666666,0.5722650427333333,0.5333333333333333,0.4666666666666667,0.9092655636833334,0.5572625134166668,0.9092655636833334
swap,affinity,5,25,0,60,0.40409986180000007,0.5201682312,0.48333333333333334,0.5166666666666667,0.9135095534000002,0.5094096916,0.9135095534000002
swap,affinity,5,50,0,60,0.43777374625000004,0.48649434675,0.4666666666666667,0.5166666666666667,0.9465446144833334,0.5087708682333333,0.9465446144833334
swap,affinity,5,75,0,60,0.4461140064166667,0.4781540865833333,0.4,0.55,0.9593182340166667,0.5132042276,0.9593182340166667
